time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1676602450,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676604341,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676605315,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676607886,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676608978,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676611141,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676612292,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676615144,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676616205,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676618275,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676619489,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676622351,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676623384,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676625586,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676626766,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676629326,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676630437,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676632602,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676633894,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676637461,20230217,16588934345,5052000,,0,1300,14,banned,104,11365
1676640381,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676641225,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676643497,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676644709,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676647240,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676648393,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676651242,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676652516,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676654274,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676655503,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676658293,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676659377,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676661364,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676662700,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676665267,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676666378,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676668632,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676669918,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676672358,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676673564,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676675990,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676677131,20230217,16588934345,5052000,,0,1300,14,banned,104,11366
1676684561,20230218,16588934345,5052000,,0,1300,14,banned,104,11367
1676688381,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676690432,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676695034,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676697464,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676698686,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676701415,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676702499,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676704626,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676705906,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676708642,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676709690,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676711888,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676713096,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676715571,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676716713,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676718980,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676720299,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676723721,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676726577,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676727492,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676729810,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676731103,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676733537,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676734703,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676737544,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676738746,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676740617,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676741900,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676744573,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676745655,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676747693,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676749090,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676751593,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676752707,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676754981,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676756309,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676758694,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676759884,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676762340,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676763520,20230218,16588934345,5052000,,0,1300,14,banned,104,11368
1676771175,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676775095,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676777035,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676778018,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676780640,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676781721,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676783892,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676785099,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676787850,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676788920,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676791024,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676792286,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676795043,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676796084,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676798301,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676799498,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676802014,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676803148,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676805333,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676806705,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676810159,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676812985,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676813883,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676816224,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676817489,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676819942,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676821111,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676823939,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676825128,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676827007,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676828287,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676830993,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676832066,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676834110,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676835497,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676837990,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676839116,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676841399,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676842709,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676845102,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676846297,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676848773,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676849937,20230219,16588934345,5052000,,0,1300,14,banned,104,11368
1676857622,20230220,16588934345,5052000,,0,1300,14,banned,104,11368
1676861610,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676863516,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676864501,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676867094,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676868194,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676870337,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676871506,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676874376,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676875455,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676877519,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676878707,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676881604,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676882654,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676884864,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676885969,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676888618,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676889712,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676891830,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676893099,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676896747,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676899647,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676900481,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676902769,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676903976,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676906462,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676907609,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676910457,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676911727,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676913484,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676914705,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676917469,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676918533,20230220,16588934345,5052000,,0,1300,14,banned,104,11369
1676920547,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676921908,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676924454,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676925527,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676927829,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676929116,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676931542,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676932730,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676935187,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676936328,20230220,16588934345,5052000,,0,1300,14,banned,104,11370
1676944049,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676947986,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676949902,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676950883,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676953491,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676954582,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676956715,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676957900,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676960739,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676961748,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676963903,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676965110,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676967945,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676968974,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676971204,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676972342,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676974934,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676976067,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676978236,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676979505,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676983122,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676986025,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676986871,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676989125,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676990346,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676992876,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676996814,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676998086,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1676999906,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677001105,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677003898,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677004979,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677006989,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677008298,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677010921,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677011983,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677014295,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677015539,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677017984,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677019196,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677021637,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677022733,20230221,16588934345,5052000,,0,1300,14,banned,104,11370
1677030229,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677034235,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677036257,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677037271,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677039921,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677043158,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677044310,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677047178,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677048255,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677050307,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677051525,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677054373,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677055346,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677057627,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677058780,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677061352,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677062493,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677064628,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677065911,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677069578,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677072504,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677073336,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677075523,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677076758,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677079296,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677080446,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677083296,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677084601,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677086318,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677087531,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677090328,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677091396,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677093309,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677094697,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677097285,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677098375,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677100682,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677101936,20230222,16588934345,5052000,,0,1300,14,banned,104,11370
1677104309,20230222,16588934345,5052000,,0,1300,14,banned,104,11371
1677105527,20230222,16588934345,5052000,,0,1300,14,banned,104,11371
1677107930,20230222,16588934345,5052000,,0,1300,14,banned,104,11371
