time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1669576572,20221127,21863325818,30,66%,91,4216,0,normal,0,301,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669574591,20221127,21863325818,30,66%,91,4213,0,normal,0,299,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669573468,20221127,21863325818,30,66%,91,4215,0,normal,0,299,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669570720,20221127,21863325818,30,66%,91,4215,0,normal,0,298,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669569472,20221127,21863325818,30,66%,91,4215,0,normal,0,297,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669566490,20221127,21863325818,30,66%,91,4216,0,normal,0,296,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669563605,20221127,21863325818,30,66%,91,4216,0,normal,0,294,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669562404,20221127,21863325818,30,66%,91,4217,0,normal,0,294,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669559918,20221127,21863325818,30,66%,91,4218,0,normal,0,292,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669558663,20221127,21863325818,30,66%,91,4218,0,normal,0,290,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669556418,20221127,21863325818,30,66%,91,4219,0,normal,0,286,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669555553,20221127,21863325818,30,66%,91,4219,0,normal,0,285,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669552614,20221127,21863325818,30,66%,91,4223,0,normal,0,278,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669518590,20221127,21863325818,30,66%,91,4222,0,normal,0,277,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669514086,20221127,21863325818,30,66%,91,4223,0,normal,0,276,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669505965,20221126,21863325818,30,66%,91,4223,0,normal,0,276,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669504825,20221126,21863325818,30,66%,91,4222,0,normal,0,275,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669501167,20221126,21863325818,30,66%,91,4222,0,normal,0,272,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669498722,20221126,21863325818,30,66%,91,4222,0,normal,0,270,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669497472,20221126,21863325818,30,66%,91,4222,0,normal,0,269,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669494050,20221126,21863325818,30,66%,91,4223,0,normal,0,268,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669490147,20221126,21863325818,30,66%,91,4224,0,normal,0,267,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669488179,20221126,21863325818,30,66%,91,4226,0,normal,0,265,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669487067,20221126,21863325818,30,66%,91,4226,0,normal,0,264,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669484296,20221126,21863325818,30,66%,91,4228,0,normal,0,262,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669483065,20221126,21863325818,30,66%,91,4228,0,normal,0,259,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669481416,20221126,21863325818,30,66%,91,4228,0,normal,0,257,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669480077,20221126,21863325818,30,66%,91,4228,0,normal,0,255,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669477190,20221126,21863325818,30,66%,91,4231,0,normal,0,252,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669476016,20221126,21863325818,30,66%,91,4232,0,normal,0,251,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669473509,20221126,21863325818,30,66%,91,4232,0,normal,0,248,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669472262,20221126,21863325818,30,66%,91,4232,0,normal,0,246,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669469126,20221126,21863325818,30,66%,91,4232,0,normal,0,245,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669466195,20221126,21863325818,30,66%,91,4232,0,normal,0,244,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669462691,20221126,21863325818,30,66%,91,4234,0,normal,0,243,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669461391,20221126,21863325818,30,66%,91,4236,0,normal,0,242,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669458046,20221126,21863325818,30,66%,91,4236,0,normal,0,239,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669452180,20221126,21863325818,30,66%,91,4236,0,normal,0,236,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669451142,20221126,21863325818,30,66%,91,4236,0,normal,0,235,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669436724,20221126,21863325818,30,66%,91,4236,0,normal,0,234,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669431170,20221126,21863325818,30,66%,91,4236,0,normal,0,233,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669427079,20221126,21863325818,30,66%,91,4240,0,normal,0,232,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669419600,20221125,21863325818,30,66%,91,4242,0,normal,0,226,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669418453,20221125,21863325818,30,66%,91,4243,0,normal,0,226,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669414786,20221125,21863325818,30,66%,91,4243,0,normal,0,224,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669412320,20221125,21863325818,30,66%,91,4242,0,normal,0,222,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669411111,20221125,21863325818,30,66%,91,4242,0,normal,0,220,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669407701,20221125,21863325818,30,66%,91,4242,0,normal,0,219,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669405089,20221125,21863325818,30,66%,91,4242,0,normal,0,218,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669403773,20221125,21863325818,30,66%,91,4244,0,normal,0,216,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669401861,20221125,21863325818,30,66%,91,4244,0,normal,0,215,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669400757,20221125,21863325818,30,66%,91,4245,0,normal,0,214,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669397951,20221125,21863325818,30,66%,91,4245,0,normal,0,213,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669396724,20221125,21863325818,30,66%,91,4246,0,normal,0,212,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669395166,20221125,21863325818,30,66%,91,4248,0,normal,0,212,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669393746,20221125,21863325818,30,66%,91,4248,0,normal,0,211,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669390868,20221125,21863325818,30,66%,91,4249,0,normal,0,208,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669389690,20221125,21863325818,30,66%,91,4249,0,normal,0,207,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669385928,20221125,21863325818,30,66%,91,4249,0,normal,0,206,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669382978,20221125,21863325818,30,66%,91,4250,0,normal,0,206,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669380027,20221125,21863325818,30,66%,91,4251,0,normal,0,203,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669375073,20221125,21863325818,30,66%,91,4263,0,normal,0,201,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669372935,20221125,21863325818,30,66%,91,4263,0,normal,0,200,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669371781,20221125,21863325818,30,66%,91,4262,0,normal,0,200,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669365862,20221125,21863325818,30,66%,91,4262,0,normal,0,198,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669357611,20221125,21863325818,30,66%,91,4262,0,normal,0,197,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669350518,20221125,21863325818,30,66%,91,4262,0,normal,0,196,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669022326,20221121,21863325818,30,66%,91,3886,0,offensive_hide,0,14,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669016262,20221121,21863325818,30,66%,91,3886,0,normal,0,14,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669003277,20221121,21863325818,30,66%,91,3886,0,normal,0,13,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668994903,20221121,21863325818,30,66%,91,3898,0,normal,0,13,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668986338,20221120,21863325818,30,66%,91,3899,0,normal,0,12,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668980254,20221120,21863325818,30,66%,91,3899,0,normal,0,11,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668978907,20221120,21863325818,30,66%,91,3899,0,normal,0,10,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668969785,20221120,21863325818,30,66%,91,3900,0,normal,0,10,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668950802,20221120,21863325818,30,66%,91,3902,0,normal,0,10,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668947530,20221120,21863325818,30,66%,91,3903,0,normal,0,9,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668942843,20221120,21863325818,30,66%,91,3905,0,normal,0,6,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668939535,20221120,21863325818,30,66%,91,3905,0,normal,0,5,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1668917270,20221120,21863325818,30,66%,91,3905,0,normal,0,4,Carregador De Chaveiro Portátil De 1500mAh Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669674035,20221128,21957606138,199,53%,422,144651,1,normal,1,106,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",True
1669655977,20221128,21957606138,199,53%,422,144651,1,normal,1,105,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669645148,20221128,21957606138,199,53%,422,144651,1,normal,1,104,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669609565,20221128,21957606138,199,53%,422,144651,1,normal,1,103,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669604389,20221128,21957606138,199,53%,422,144651,1,normal,1,102,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669600049,20221128,21957606138,199,53%,422,144651,1,normal,1,101,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669592413,20221127,21957606138,199,53%,422,144651,1,normal,1,101,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669585115,20221127,21957606138,199,53%,422,144651,1,normal,1,100,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669574586,20221127,21957606138,199,53%,422,144651,1,normal,1,99,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669556414,20221127,21957606138,199,53%,422,144651,1,normal,1,98,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669518586,20221127,21957606138,199,53%,422,144651,1,normal,1,97,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669514081,20221127,21957606138,199,53%,422,144651,1,normal,1,96,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669505960,20221126,21957606138,199,53%,422,144651,1,normal,1,94,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669480073,20221126,21957606138,199,53%,422,144651,1,normal,1,93,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669476011,20221126,21957606138,199,53%,422,144651,1,normal,1,92,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669448287,20221126,21957606138,199,53%,422,144651,1,normal,1,91,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669427075,20221126,21957606138,199,53%,422,144651,1,normal,1,90,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669416008,20221125,21957606138,199,53%,422,144651,1,normal,1,90,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669401856,20221125,21957606138,199,53%,422,144651,1,normal,1,89,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669395162,20221125,21957606138,199,53%,422,144651,1,normal,1,88,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669385925,20221125,21957606138,199,53%,422,144651,1,normal,1,87,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669380022,20221125,21957606138,199,53%,422,144651,1,normal,1,86,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669376324,20221125,21957606138,199,53%,422,144651,1,normal,1,85,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669375069,20221125,21957606138,199,53%,422,144651,1,normal,1,84,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669368013,20221125,21957606138,199,53%,422,144651,1,normal,1,83,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
1669353524,20221125,21957606138,199,53%,422,144651,1,normal,1,82,"Painel Digital De Velocidade Da Motocicleta LCD , Velocímetro Para O Brasil CG150 2004-2009 Fan150 TITAN 150 Honda",False
